epoch,step,train/loss_epoch,train/loss_step,val/error_u,val/loss,val/loss_best
12259,12259,0.0002382823295192793,,,,
12260,12260,,0.00023610169591847807,,,
12260,12260,0.00023610169591847807,,,,
12261,12261,,0.00023987489112187177,,,
12261,12261,0.00023987489112187177,,,,
12262,12262,,0.0002425783168291673,,,
12262,12262,0.0002425783168291673,,,,
12263,12263,,0.00024094425316434354,,,
12263,12263,0.00024094425316434354,,,,
12264,12264,,0.00023665836488362402,,,
12264,12264,0.00023665836488362402,,,,
12265,12265,,0.00023526452423539013,,,
12265,12265,0.00023526452423539013,,,,
12266,12266,,0.00023704514023847878,,,
12266,12266,0.00023704514023847878,,,,
12267,12267,,0.00023866294941399246,,,
12267,12267,0.00023866294941399246,,,,
12268,12268,,0.0002377424098085612,,,
12268,12268,0.0002377424098085612,,,,
12269,12269,,0.00023491369211114943,,,
12269,12269,0.00023491369211114943,,,,
12270,12270,,0.0002334905875613913,,,
12270,12270,0.0002334905875613913,,,,
12271,12271,,0.00023404645617119968,,,
12271,12271,0.00023404645617119968,,,,
12272,12272,,0.0002352611190872267,,,
12272,12272,0.0002352611190872267,,,,
12273,12273,,0.0002352790761506185,,,
12273,12273,0.0002352790761506185,,,,
12274,12274,,0.00023391250579152256,,,
12274,12274,0.00023391250579152256,,,,
12275,12275,,0.00023284315830096602,,,
12275,12275,0.00023284315830096602,,,,
12276,12276,,0.0002328077971469611,,,
12276,12276,0.0002328077971469611,,,,
12277,12277,,0.00023357264581136405,,,
12277,12277,0.00023357264581136405,,,,
12278,12278,,0.00023389555281028152,,,
12278,12278,0.00023389555281028152,,,,
12279,12279,,0.00023331564443651587,,,
12279,12279,0.00023331564443651587,,,,
12280,12280,,0.00023247049830388278,,,
12280,12280,0.00023247049830388278,,,,
12281,12281,,0.00023201576550491154,,,
12281,12281,0.00023201576550491154,,,,
12282,12282,,0.00023223274911288172,,,
12282,12282,0.00023223274911288172,,,,
12283,12283,,0.00023249650257639587,,,
12283,12283,0.00023249650257639587,,,,
12284,12284,,0.00023235463595483452,,,
12284,12284,0.00023235463595483452,,,,
12285,12285,,0.00023184761812444776,,,
12285,12285,0.00023184761812444776,,,,
12286,12286,,0.00023134381626732647,,,
12286,12286,0.00023134381626732647,,,,
12287,12287,,0.000231232144869864,,,
12287,12287,0.000231232144869864,,,,
12288,12288,,0.00023134378716349602,,,
12288,12288,0.00023134378716349602,,,,
12289,12289,,0.00023140342091210186,,,
12289,12289,0.00023140342091210186,,,,
12290,12290,,0.00023121103004086763,,,
12290,12290,0.00023121103004086763,,,,
12291,12291,,0.0002308620751136914,,,
12291,12291,0.0002308620751136914,,,,
12292,12292,,0.0002306286187376827,,,
12292,12292,0.0002306286187376827,,,,
12293,12293,,0.00023057287035044283,,,
12293,12293,0.00023057287035044283,,,,
12294,12294,,0.00023062519903760403,,,
12294,12294,0.00023062519903760403,,,,
12295,12295,,0.00023059612431097776,,,
12295,12295,0.00023059612431097776,,,,
12296,12296,,0.0002304281952092424,,,
12296,12296,0.0002304281952092424,,,,
12297,12297,,0.0002302164357388392,,,
12297,12297,0.0002302164357388392,,,,
12298,12298,,0.0002300569467479363,,,
12298,12298,0.0002300569467479363,,,,
12299,12299,,0.00023001326189842075,,,
12299,12299,0.00023001326189842075,,,,
12300,12300,,0.0002300023625139147,,,
12300,12300,0.0002300023625139147,,,,
12301,12301,,0.00022994606115389615,,,
12301,12301,0.00022994606115389615,,,,
12302,12302,,0.0002298232284374535,,,
12302,12302,0.0002298232284374535,,,,
12303,12303,,0.00022966931283008307,,,
12303,12303,0.00022966931283008307,,,,
12304,12304,,0.00022955509484745562,,,
12304,12304,0.00022955509484745562,,,,
12305,12305,,0.0002294899895787239,,,
12305,12305,0.0002294899895787239,,,,
12306,12306,,0.00022944816737435758,,,
12306,12306,0.00022944816737435758,,,,
12307,12307,,0.00022938773327041417,,,
12307,12307,0.00022938773327041417,,,,
12308,12308,,0.0002292869467055425,,,
12308,12308,0.0002292869467055425,,,,
12309,12309,,0.00022917547903489321,,,
12309,12309,0.00022917547903489321,,,,
12310,12310,,0.0002290717384312302,,,
12310,12310,0.0002290717384312302,,,,
12311,12311,,0.00022899886243976653,,,
12311,12311,0.00022899886243976653,,,,
12312,12312,,0.00022894461289979517,,,
12312,12312,0.00022894461289979517,,,,
12313,12313,,0.00022888022067490965,,,
12313,12313,0.00022888022067490965,,,,
12314,12314,,0.0002287999668624252,,,
12314,12314,0.0002287999668624252,,,,
12315,12315,,0.00022870810062158853,,,
12315,12315,0.00022870810062158853,,,,
12316,12316,,0.0002286199596710503,,,
12316,12316,0.0002286199596710503,,,,
12317,12317,,0.00022854920825921,,,
12317,12317,0.00022854920825921,,,,
12318,12318,,0.0002284898073412478,,,
12318,12318,0.0002284898073412478,,,,
12319,12319,,0.00022843955957796425,,,
12319,12319,0.00022843955957796425,,,,
12320,12320,,0.00022838865697849542,,,
12320,12320,0.00022838865697849542,,,,
12321,12321,,0.00022834558330941945,,,
12321,12321,0.00022834558330941945,,,,
12322,12322,,0.000228319491725415,,,
12322,12322,0.000228319491725415,,,,
12323,12323,,0.00022833433467894793,,,
12323,12323,0.00022833433467894793,,,,
12324,12324,,0.00022841611644253135,,,
12324,12324,0.00022841611644253135,,,,
12325,12325,,0.00022859442105982453,,,
12325,12325,0.00022859442105982453,,,,
12326,12326,,0.0002289348340127617,,,
12326,12326,0.0002289348340127617,,,,
12327,12327,,0.0002295406156918034,,,
12327,12327,0.0002295406156918034,,,,
12328,12328,,0.00023059829254634678,,,
12328,12328,0.00023059829254634678,,,,
12329,12329,,0.00023242790484800935,,,
12329,12329,0.00023242790484800935,,,,
12330,12330,,0.00023559408145956695,,,
12330,12330,0.00023559408145956695,,,,
12331,12331,,0.00024105692864395678,,,
12331,12331,0.00024105692864395678,,,,
12332,12332,,0.00025053968420252204,,,
12332,12332,0.00025053968420252204,,,,
12333,12333,,0.0002669921377673745,,,
12333,12333,0.0002669921377673745,,,,
12334,12334,,0.0002958537661470473,,,
12334,12334,0.0002958537661470473,,,,
12335,12335,,0.0003463542088866234,,,
12335,12335,0.0003463542088866234,,,,
12336,12336,,0.0004359880113042891,,,
12336,12336,0.0004359880113042891,,,,
12337,12337,,0.0005932585336267948,,,
12337,12337,0.0005932585336267948,,,,
12338,12338,,0.0008743493817746639,,,
12338,12338,0.0008743493817746639,,,,
12339,12339,,0.0013611862668767571,,,
12339,12339,0.0013611862668767571,,,,
12340,12340,,0.0022197868674993515,,,
12340,12340,0.0022197868674993515,,,,
12341,12341,,0.0036181723698973656,,,
12341,12341,0.0036181723698973656,,,,
12342,12342,,0.005882889032363892,,,
12342,12342,0.005882889032363892,,,,
12343,12343,,0.008804394863545895,,,
12343,12343,0.008804394863545895,,,,
12344,12344,,0.01193210668861866,,,
12344,12344,0.01193210668861866,,,,
12345,12345,,0.012001924216747284,,,
12345,12345,0.012001924216747284,,,,
12346,12346,,0.007198342587798834,,,
12346,12346,0.007198342587798834,,,,
12347,12347,,0.0020750744733959436,,,
12347,12347,0.0020750744733959436,,,,
12348,12348,,0.003994617611169815,,,
12348,12348,0.003994617611169815,,,,
12349,12349,,0.006687880028039217,,,
12349,12349,0.006687880028039217,,,,
12350,12350,,0.003652595914900303,,,
12350,12350,0.003652595914900303,,,,
12351,12351,,0.0014555383240804076,,,
12351,12351,0.0014555383240804076,,,,
12352,12352,,0.004010350443422794,,,
12352,12352,0.004010350443422794,,,,
12353,12353,,0.004309407435357571,,,
12353,12353,0.004309407435357571,,,,
12354,12354,,0.0013917821925133467,,,
12354,12354,0.0013917821925133467,,,,
12355,12355,,0.0011762575013563037,,,
12355,12355,0.0011762575013563037,,,,
12356,12356,,0.0028341279830783606,,,
12356,12356,0.0028341279830783606,,,,
12357,12357,,0.002117532305419445,,,
12357,12357,0.002117532305419445,,,,
12358,12358,,0.0006645563989877701,,,
12358,12358,0.0006645563989877701,,,,
12359,12359,,0.0014028693549335003,,,
12359,12359,0.0014028693549335003,,,,
12360,12360,,0.002137891249731183,,,
12360,12360,0.002137891249731183,,,,
12361,12361,,0.0014425992267206311,,,
12361,12361,0.0014425992267206311,,,,
12362,12362,,0.0007521746447309852,,,
12362,12362,0.0007521746447309852,,,,
12363,12363,,0.0010285795433446765,,,
12363,12363,0.0010285795433446765,,,,
12364,12364,,0.0011788870906457305,,,
12364,12364,0.0011788870906457305,,,,
12365,12365,,0.000918969395570457,,,
12365,12365,0.000918969395570457,,,,
12366,12366,,0.0008083962602540851,,,
12366,12366,0.0008083962602540851,,,,
12367,12367,,0.0009722206741571426,,,
12367,12367,0.0009722206741571426,,,,
12368,12368,,0.0008405273547396064,,,
12368,12368,0.0008405273547396064,,,,
12369,12369,,0.0004873791476711631,,,
12369,12369,0.0004873791476711631,,,,
12370,12370,,0.0006170052802190185,,,
12370,12370,0.0006170052802190185,,,,
12371,12371,,0.0008524043369106948,,,
12371,12371,0.0008524043369106948,,,,
12372,12372,,0.0007144371047616005,,,
12372,12372,0.0007144371047616005,,,,
12373,12373,,0.00034304987639188766,,,
12373,12373,0.00034304987639188766,,,,
12374,12374,,0.0003802324063144624,,,
12374,12374,0.0003802324063144624,,,,
12375,12375,,0.0006422634469345212,,,
12375,12375,0.0006422634469345212,,,,
12376,12376,,0.0005859772209078074,,,
12376,12376,0.0005859772209078074,,,,
12377,12377,,0.00036068441113457084,,,
12377,12377,0.00036068441113457084,,,,
12378,12378,,0.0003267199790570885,,,
12378,12378,0.0003267199790570885,,,,
12379,12379,,0.0004753968969453126,,,
12379,12379,0.0004753968969453126,,,,
12380,12380,,0.00045824405970051885,,,
12380,12380,0.00045824405970051885,,,,
12381,12381,,0.0003418162523303181,,,
12381,12381,0.0003418162523303181,,,,
12382,12382,,0.000336699333274737,,,
12382,12382,0.000336699333274737,,,,
12383,12383,,0.0003890018560923636,,,
12383,12383,0.0003890018560923636,,,,
12384,12384,,0.0003561693010851741,,,
12384,12384,0.0003561693010851741,,,,
12385,12385,,0.0002808547578752041,,,
12385,12385,0.0002808547578752041,,,,
12386,12386,,0.0003109435783699155,,,
12386,12386,0.0003109435783699155,,,,
12387,12387,,0.0003549089306034148,,,
12387,12387,0.0003549089306034148,,,,
12388,12388,,0.0003160211199428886,,,
12388,12388,0.0003160211199428886,,,,
12389,12389,,0.00025803441531024873,,,
12389,12389,0.00025803441531024873,,,,
12390,12390,,0.0002788918209262192,,,
12390,12390,0.0002788918209262192,,,,
12391,12391,,0.00032430526334792376,,,
12391,12391,0.00032430526334792376,,,,
12392,12392,,0.0003010270884260535,,,
12392,12392,0.0003010270884260535,,,,
12393,12393,,0.0002553813683334738,,,
12393,12393,0.0002553813683334738,,,,
12394,12394,,0.00025335600366815925,,,
12394,12394,0.00025335600366815925,,,,
12395,12395,,0.00028094544541090727,,,
12395,12395,0.00028094544541090727,,,,
12396,12396,,0.00027837150264531374,,,
12396,12396,0.00027837150264531374,,,,
12397,12397,,0.0002566637995187193,,,
12397,12397,0.0002566637995187193,,,,
12398,12398,,0.0002532681974116713,,,
12398,12398,0.0002532681974116713,,,,
12399,12399,,0.00026197792612947524,,,
12399,12399,0.00026197792612947524,,,,
12400,12400,,0.00025868930970318615,,,
12400,12400,0.00025868930970318615,,,,
12401,12401,,0.0002449025632813573,,,
12401,12401,0.0002449025632813573,,,,
12402,12402,,0.00024623970966786146,,,
12402,12402,0.00024623970966786146,,,,
12403,12403,,0.0002563789894338697,,,
12403,12403,0.0002563789894338697,,,,
12404,12404,,0.0002552909136284143,,,
12404,12404,0.0002552909136284143,,,,
12405,12405,,0.00024193947319872677,,,
12405,12405,0.00024193947319872677,,,,
12406,12406,,0.00023488682927563787,,,
12406,12406,0.00023488682927563787,,,,
12407,12407,,0.00024159887107089162,,,
12407,12407,0.00024159887107089162,,,,
12408,12408,,0.00024650272098369896,,,
12408,12408,0.00024650272098369896,,,,
12409,12409,,0.00024271244183182716,,,
12409,12409,0.00024271244183182716,,,,
12410,12410,,0.00023665362095925957,,,
12410,12410,0.00023665362095925957,,,,
12411,12411,,0.00023677333956584334,,,
12411,12411,0.00023677333956584334,,,,
12412,12412,,0.00023886066628620028,,,
12412,12412,0.00023886066628620028,,,,
12413,12413,,0.00023678808065596968,,,
12413,12413,0.00023678808065596968,,,,
12414,12414,,0.00023390013666357845,,,
12414,12414,0.00023390013666357845,,,,
12415,12415,,0.00023431361478287727,,,
12415,12415,0.00023431361478287727,,,,
12416,12416,,0.00023694678384345025,,,
12416,12416,0.00023694678384345025,,,,
12417,12417,,0.0002360721555305645,,,
12417,12417,0.0002360721555305645,,,,
12418,12418,,0.0002324380329810083,,,
12418,12418,0.0002324380329810083,,,,
12419,12419,,0.00023053311451803893,,,
12419,12419,0.00023053311451803893,,,,
12420,12420,,0.00023174824309535325,,,
12420,12420,0.00023174824309535325,,,,
12421,12421,,0.00023327597591560334,,,
12421,12421,0.00023327597591560334,,,,
12422,12422,,0.00023237895220518112,,,
12422,12422,0.00023237895220518112,,,,
12423,12423,,0.00023092144692782313,,,
12423,12423,0.00023092144692782313,,,,
12424,12424,,0.0002305458765476942,,,
12424,12424,0.0002305458765476942,,,,
12425,12425,,0.00023092047194950283,,,
12425,12425,0.00023092047194950283,,,,
12426,12426,,0.00023048781440593302,,,
12426,12426,0.00023048781440593302,,,,
12427,12427,,0.000229356563067995,,,
12427,12427,0.000229356563067995,,,,
12428,12428,,0.00022910203551873565,,,
12428,12428,0.00022910203551873565,,,,
12429,12429,,0.00022964132949709892,,,
12429,12429,0.00022964132949709892,,,,
12430,12430,,0.00022995503968559206,,,
12430,12430,0.00022995503968559206,,,,
12431,12431,,0.00022922019707038999,,,
12431,12431,0.00022922019707038999,,,,
12432,12432,,0.00022829441877547652,,,
12432,12432,0.00022829441877547652,,,,
12433,12433,,0.00022808073845226318,,,
12433,12433,0.00022808073845226318,,,,
12434,12434,,0.0002283146750414744,,,
12434,12434,0.0002283146750414744,,,,
12435,12435,,0.0002283520152559504,,,
12435,12435,0.0002283520152559504,,,,
12436,12436,,0.00022794734104536474,,,
12436,12436,0.00022794734104536474,,,,
12437,12437,,0.00022767197515349835,,,
12437,12437,0.00022767197515349835,,,,
12438,12438,,0.00022768942289985716,,,
12438,12438,0.00022768942289985716,,,,
12439,12439,,0.00022769183851778507,,,
12439,12439,0.00022769183851778507,,,,
12440,12440,,0.0002273979043820873,,,
12440,12440,0.0002273979043820873,,,,
12441,12441,,0.00022696316591463983,,,
12441,12441,0.00022696316591463983,,,,
12442,12442,,0.0002267931413371116,,,
12442,12442,0.0002267931413371116,,,,
12443,12443,,0.00022685140720568597,,,
12443,12443,0.00022685140720568597,,,,
12444,12444,,0.00022688639000989497,,,
12444,12444,0.00022688639000989497,,,,
12445,12445,,0.00022671760234516114,,,
12445,12445,0.00022671760234516114,,,,
12446,12446,,0.00022648060985375196,,,
12446,12446,0.00022648060985375196,,,,
12447,12447,,0.0002263585338369012,,,
12447,12447,0.0002263585338369012,,,,
12448,12448,,0.00022630023886449635,,,
12448,12448,0.00022630023886449635,,,,
12449,12449,,0.00022619572700932622,,,
12449,12449,0.00022619572700932622,,,,
12450,12450,,0.00022600102238357067,,,
12450,12450,0.00022600102238357067,,,,
12451,12451,,0.0002258428285131231,,,
12451,12451,0.0002258428285131231,,,,
12452,12452,,0.00022578479547519237,,,
12452,12452,0.00022578479547519237,,,,
12453,12453,,0.0002257605519844219,,,
12453,12453,0.0002257605519844219,,,,
12454,12454,,0.00022568325221072882,,,
12454,12454,0.00022568325221072882,,,,
12455,12455,,0.0002255343133583665,,,
12455,12455,0.0002255343133583665,,,,
12456,12456,,0.00022539962083101273,,,
12456,12456,0.00022539962083101273,,,,
12457,12457,,0.00022531130525749177,,,
12457,12457,0.00022531130525749177,,,,
12458,12458,,0.0002252387785119936,,,
12458,12458,0.0002252387785119936,,,,
12459,12459,,0.0002251411060569808,,,
12459,12459,0.0002251411060569808,,,,
12460,12460,,0.00022502063075080514,,,
12460,12460,0.00022502063075080514,,,,
12461,12461,,0.0002249191456940025,,,
12461,12461,0.0002249191456940025,,,,
12462,12462,,0.00022484996588900685,,,
12462,12462,0.00022484996588900685,,,,
12463,12463,,0.00022479020117316395,,,
12463,12463,0.00022479020117316395,,,,
12464,12464,,0.00022470796830020845,,,
12464,12464,0.00022470796830020845,,,,
12465,12465,,0.00022460268519353122,,,
12465,12465,0.00022460268519353122,,,,
12466,12466,,0.0002245053183287382,,,
12466,12466,0.0002245053183287382,,,,
12467,12467,,0.00022442490444518626,,,
12467,12467,0.00022442490444518626,,,,
12468,12468,,0.00022434850689023733,,,
12468,12468,0.00022434850689023733,,,,
12469,12469,,0.00022426526993513107,,,
12469,12469,0.00022426526993513107,,,,
12470,12470,,0.00022417154104914516,,,
12470,12470,0.00022417154104914516,,,,
12471,12471,,0.00022408572840504348,,,
12471,12471,0.00022408572840504348,,,,
12472,12472,,0.00022400768648367375,,,
12472,12472,0.00022400768648367375,,,,
12473,12473,,0.00022393884137272835,,,
12473,12473,0.00022393884137272835,,,,
12474,12474,,0.00022386401542462409,,,
12474,12474,0.00022386401542462409,,,,
12475,12475,,0.0002237818989669904,,,
12475,12475,0.0002237818989669904,,,,
12476,12476,,0.0002236998116131872,,,
12476,12476,0.0002236998116131872,,,,
12477,12477,,0.00022362082381732762,,,
12477,12477,0.00022362082381732762,,,,
12478,12478,,0.000223548078793101,,,
12478,12478,0.000223548078793101,,,,
12479,12479,,0.0002234718413092196,,,
12479,12479,0.0002234718413092196,,,,
12480,12480,,0.00022339256247505546,,,
12480,12480,0.00022339256247505546,,,,
12481,12481,,0.0002233107661595568,,,
12481,12481,0.0002233107661595568,,,,
12482,12482,,0.0002232343831565231,,,
12482,12482,0.0002232343831565231,,,,
12483,12483,,0.0002231636317446828,,,
12483,12483,0.0002231636317446828,,,,
12484,12484,,0.00022309014457277954,,,
12484,12484,0.00022309014457277954,,,,
12485,12485,,0.00022301565331872553,,,
12485,12485,0.00022301565331872553,,,,
12486,12486,,0.00022294202062767,,,
12486,12486,0.00022294202062767,,,,
12487,12487,,0.0002228668163297698,,,
12487,12487,0.0002228668163297698,,,,
12488,12488,,0.0002227955701528117,,,
12488,12488,0.0002227955701528117,,,,
12489,12489,,0.00022272381465882063,,,
12489,12489,0.00022272381465882063,,,,
12490,12490,,0.00022265405277721584,,,
12490,12490,0.00022265405277721584,,,,
12491,12491,,0.00022257937234826386,,,
12491,12491,0.00022257937234826386,,,,
12492,12492,,0.00022250646725296974,,,
12492,12492,0.00022250646725296974,,,,
12493,12493,,0.00022243551211431623,,,
12493,12493,0.00022243551211431623,,,,
12494,12494,,0.00022236599761527032,,,
12494,12494,0.00022236599761527032,,,,
12495,12495,,0.00022229588648770005,,,
12495,12495,0.00022229588648770005,,,,
12496,12496,,0.00022222203551791608,,,
12496,12496,0.00022222203551791608,,,,
12497,12497,,0.0002221505274064839,,,
12497,12497,0.0002221505274064839,,,,
12498,12498,,0.00022208053269423544,,,
12498,12498,0.00022208053269423544,,,,
12499,12499,,0.00022201055253390223,,,
12499,12499,0.00022201055253390223,,,,
12500,12500,,0.00022194129996933043,,,
12500,12500,0.00022194129996933043,,,,
12501,12501,,0.00022187185822986066,,,
12501,12501,0.00022187185822986066,,,,
12502,12502,,0.00022180320229381323,,,
12502,12502,0.00022180320229381323,,,,
12503,12503,,0.00022173333854880184,,,
12503,12503,0.00022173333854880184,,,,
12504,12504,,0.00022166446433402598,,,
12504,12504,0.00022166446433402598,,,,
12505,12505,,0.0002215952699771151,,,
12505,12505,0.0002215952699771151,,,,
12506,12506,,0.00022152774909045547,,,
12506,12506,0.00022152774909045547,,,,
12507,12507,,0.0002214582491433248,,,
12507,12507,0.0002214582491433248,,,,
12508,12508,,0.00022138989879749715,,,
12508,12508,0.00022138989879749715,,,,
12509,12509,,0.00022132153389975429,,,
12509,12509,0.00022132153389975429,,,,
12510,12510,,0.00022125417308416218,,,
12510,12510,0.00022125417308416218,,,,
12511,12511,,0.0002211875544162467,,,
12511,12511,0.0002211875544162467,,,,
12512,12512,,0.00022111977159511298,,,
12512,12512,0.00022111977159511298,,,,
12513,12513,,0.00022105246898718178,,,
12513,12513,0.00022105246898718178,,,,
12514,12514,,0.00022098537010606378,,,
12514,12514,0.00022098537010606378,,,,
12515,12515,,0.00022091979917604476,,,
12515,12515,0.00022091979917604476,,,,
12516,12516,,0.00022085491218604147,,,
12516,12516,0.00022085491218604147,,,,
12517,12517,,0.00022078817710280418,,,
12517,12517,0.00022078817710280418,,,,
12518,12518,,0.00022072302817832679,,,
12518,12518,0.00022072302817832679,,,,
12519,12519,,0.00022065882512833923,,,
12519,12519,0.00022065882512833923,,,,
12520,12520,,0.00022059549519326538,,,
12520,12520,0.00022059549519326538,,,,
12521,12521,,0.00022053347493056208,,,
12521,12521,0.00022053347493056208,,,,
12522,12522,,0.00022047378297429532,,,
12522,12522,0.00022047378297429532,,,,
12523,12523,,0.0002204148768214509,,,
12523,12523,0.0002204148768214509,,,,
12524,12524,,0.00022036068548914045,,,
12524,12524,0.00022036068548914045,,,,
12525,12525,,0.0002203116164309904,,,
12525,12525,0.0002203116164309904,,,,
12526,12526,,0.00022027009981684387,,,
12526,12526,0.00022027009981684387,,,,
12527,12527,,0.00022024055942893028,,,
12527,12527,0.00022024055942893028,,,,
12528,12528,,0.00022022642951924354,,,
12528,12528,0.00022022642951924354,,,,
12529,12529,,0.00022024218924343586,,,
12529,12529,0.00022024218924343586,,,,
12530,12530,,0.00022030006221029907,,,
12530,12530,0.00022030006221029907,,,,
12531,12531,,0.00022041844204068184,,,
12531,12531,0.00022041844204068184,,,,
12532,12532,,0.0002206403878517449,,,
12532,12532,0.0002206403878517449,,,,
12533,12533,,0.00022101662761997432,,,
12533,12533,0.00022101662761997432,,,,
12534,12534,,0.0002216407738160342,,,
12534,12534,0.0002216407738160342,,,,
12535,12535,,0.00022265996085479856,,,
12535,12535,0.00022265996085479856,,,,
12536,12536,,0.00022431938850786537,,,
12536,12536,0.00022431938850786537,,,,
12537,12537,,0.00022701590205542743,,,
12537,12537,0.00022701590205542743,,,,
12538,12538,,0.00023140691337175667,,,
12538,12538,0.00023140691337175667,,,,
12539,12539,,0.00023858179338276386,,,
12539,12539,0.00023858179338276386,,,,
12540,12540,,0.0002503824944142252,,,
12540,12540,0.0002503824944142252,,,,
12541,12541,,0.00026987463934347034,,,
12541,12541,0.00026987463934347034,,,,
12542,12542,,0.000302301486954093,,,
12542,12542,0.000302301486954093,,,,
12543,12543,,0.0003563903155736625,,,
12543,12543,0.0003563903155736625,,,,
12544,12544,,0.00044726417399942875,,,
12544,12544,0.00044726417399942875,,,,
12545,12545,,0.0005996566615067422,,,
12545,12545,0.0005996566615067422,,,,
12546,12546,,0.0008563510491512716,,,
12546,12546,0.0008563510491512716,,,,
12547,12547,,0.0012830935884267092,,,
12547,12547,0.0012830935884267092,,,,
12548,12548,,0.001988116418942809,,,
12548,12548,0.001988116418942809,,,,
12549,12549,,0.0031045936048030853,,,
12549,12549,0.0031045936048030853,,,,
12550,12550,,0.004796793684363365,,,
12550,12550,0.004796793684363365,,,,
12551,12551,,0.0070503028109669685,,,
12551,12551,0.0070503028109669685,,,,
12552,12552,,0.009516238234937191,,,
12552,12552,0.009516238234937191,,,,
12553,12553,,0.010896686464548111,,,
12553,12553,0.010896686464548111,,,,
12554,12554,,0.00967666320502758,,,
12554,12554,0.00967666320502758,,,,
12555,12555,,0.005332819186151028,,,
12555,12555,0.005332819186151028,,,,
12556,12556,,0.0015906775370240211,,,
12556,12556,0.0015906775370240211,,,,
12557,12557,,0.0022450026590377092,,,
12557,12557,0.0022450026590377092,,,,
12558,12558,,0.004073575604707003,,,
12558,12558,0.004073575604707003,,,,
12559,12559,,0.002609237562865019,,,
12559,12559,0.002609237562865019,,,,
12560,12560,,0.001144702429883182,,,
12560,12560,0.001144702429883182,,,,
12561,12561,,0.0021468191407620907,,,
12561,12561,0.0021468191407620907,,,,
12562,12562,,0.002564014634117484,,,
12562,12562,0.002564014634117484,,,,
12563,12563,,0.0012871490325778723,,,
12563,12563,0.0012871490325778723,,,,
12564,12564,,0.0009489039075560868,,,
12564,12564,0.0009489039075560868,,,,
12565,12565,,0.0019403868354856968,,,
12565,12565,0.0019403868354856968,,,,
12566,12566,,0.0015191902639344335,,,
12566,12566,0.0015191902639344335,,,,
12567,12567,,0.0005420653615146875,,,
12567,12567,0.0005420653615146875,,,,
12568,12568,,0.001226800144650042,,,
12568,12568,0.001226800144650042,,,,
12569,12569,,0.001418169355019927,,,
12569,12569,0.001418169355019927,,,,
12570,12570,,0.00074988097185269,,,
12570,12570,0.00074988097185269,,,,
12571,12571,,0.00066282699117437,,,
12571,12571,0.00066282699117437,,,,
12572,12572,,0.0009672155138105154,,,
12572,12572,0.0009672155138105154,,,,
12573,12573,,0.0009049312793649733,,,
12573,12573,0.0009049312793649733,,,,
12574,12574,,0.00048175218398682773,,,
12574,12574,0.00048175218398682773,,,,
12575,12575,,0.0006420736317522824,,,
12575,12575,0.0006420736317522824,,,,
12576,12576,,0.00081867870176211,,,
12576,12576,0.00081867870176211,,,,
12577,12577,,0.0005517327226698399,,,
12577,12577,0.0005517327226698399,,,,
12578,12578,,0.00043012923561036587,,,
12578,12578,0.00043012923561036587,,,,
12579,12579,,0.000553225982002914,,,
12579,12579,0.000553225982002914,,,,
12580,12580,,0.0007086406694725156,,,
12580,12580,0.0007086406694725156,,,,
12581,12581,,0.0004405577201396227,,,
12581,12581,0.0004405577201396227,,,,
12582,12582,,0.00030940823489800096,,,
12582,12582,0.00030940823489800096,,,,
12583,12583,,0.0004728647181764245,,,
12583,12583,0.0004728647181764245,,,,
12584,12584,,0.0005335764144547284,,,
12584,12584,0.0005335764144547284,,,,
12585,12585,,0.0003975152794737369,,,
12585,12585,0.0003975152794737369,,,,
12586,12586,,0.00026494788471609354,,,
12586,12586,0.00026494788471609354,,,,
12587,12587,,0.0003831639187410474,,,
12587,12587,0.0003831639187410474,,,,
12588,12588,,0.0004303072637412697,,,
12588,12588,0.0004303072637412697,,,,
12589,12589,,0.0003412239020690322,,,
12589,12589,0.0003412239020690322,,,,
12590,12590,,0.00028093924629502,,,
12590,12590,0.00028093924629502,,,,
12591,12591,,0.00032526245922781527,,,
12591,12591,0.00032526245922781527,,,,
12592,12592,,0.00036795204505324364,,,
12592,12592,0.00036795204505324364,,,,
12593,12593,,0.00029183985316194594,,,
12593,12593,0.00029183985316194594,,,,
12594,12594,,0.00026126348529942334,,,
12594,12594,0.00026126348529942334,,,,
12595,12595,,0.000295513920718804,,,
12595,12595,0.000295513920718804,,,,
12596,12596,,0.00031526037491858006,,,
12596,12596,0.00031526037491858006,,,,
12597,12597,,0.00027732265880331397,,,
12597,12597,0.00027732265880331397,,,,
12598,12598,,0.00023852077720221132,,,
12598,12598,0.00023852077720221132,,,,
12599,12599,,0.0002731112181209028,,,
12599,12599,0.0002731112181209028,,,,
12600,12600,,0.00028694228967651725,,,
12600,12600,0.00028694228967651725,,,,
12601,12601,,0.00026648715720511973,,,
12601,12601,0.00026648715720511973,,,,
12602,12602,,0.00023876257182564586,,,
12602,12602,0.00023876257182564586,,,,
12603,12603,,0.0002447759034112096,,,
12603,12603,0.0002447759034112096,,,,
12604,12604,,0.00026495815836824477,,,
12604,12604,0.00026495815836824477,,,,
12605,12605,,0.0002539959968999028,,,
12605,12605,0.0002539959968999028,,,,
12606,12606,,0.00023817499459255487,,,
12606,12606,0.00023817499459255487,,,,
12607,12607,,0.00023595505626872182,,,
12607,12607,0.00023595505626872182,,,,
12608,12608,,0.0002468653256073594,,,
12608,12608,0.0002468653256073594,,,,
12609,12609,,0.00024680717615410686,,,
12609,12609,0.00024680717615410686,,,,
