epoch,step,train/loss_epoch,train/loss_step,val/error_u,val/loss,val/loss_best
75,75,,0.3768969476222992,,,
75,75,0.3768969476222992,,,,
76,76,,0.376615047454834,,,
76,76,0.376615047454834,,,,
77,77,,0.37631136178970337,,,
77,77,0.37631136178970337,,,,
78,78,,0.3759947419166565,,,
78,78,0.3759947419166565,,,,
79,79,,0.37567633390426636,,,
79,79,0.37567633390426636,,,,
80,80,,0.3753666281700134,,,
80,80,0.3753666281700134,,,,
81,81,,0.37507373094558716,,,
81,81,0.37507373094558716,,,,
82,82,,0.3748018145561218,,,
82,82,0.3748018145561218,,,,
83,83,,0.3745507001876831,,,
83,83,0.3745507001876831,,,,
84,84,,0.37431707978248596,,,
84,84,0.37431707978248596,,,,
85,85,,0.37409529089927673,,,
85,85,0.37409529089927673,,,,
86,86,,0.3738791346549988,,,
86,86,0.3738791346549988,,,,
87,87,,0.3736633062362671,,,
87,87,0.3736633062362671,,,,
88,88,,0.37344425916671753,,,
88,88,0.37344425916671753,,,,
89,89,,0.3732203543186188,,,
89,89,0.3732203543186188,,,,
90,90,,0.37299197912216187,,,
90,90,0.37299197912216187,,,,
91,91,,0.37276071310043335,,,
91,91,0.37276071310043335,,,,
92,92,,0.3725285530090332,,,
92,92,0.3725285530090332,,,,
93,93,,0.37229734659194946,,,
93,93,0.37229734659194946,,,,
94,94,,0.37206822633743286,,,
94,94,0.37206822633743286,,,,
95,95,,0.37184157967567444,,,
95,95,0.37184157967567444,,,,
96,96,,0.37161704897880554,,,
96,96,0.37161704897880554,,,,
97,97,,0.3713938891887665,,,
97,97,0.3713938891887665,,,,
98,98,,0.3711712956428528,,,
98,98,0.3711712956428528,,,,
99,99,,0.3709484934806824,,,
99,99,0.3709484934806824,,,,
100,100,,,0.8882118463516235,0.297746866941452,0.297746866941452
